"run","TotalPercentChange"
1,-3.4476510987704323
1,0.16561503440808972
1,0.16492127658963884
1,0.1642454075733371
1,0.16357107526600623
1,0.1628982616781895
1,7.1569833888268475
1,-6.369120339064082
1,-2.2078617071330955
1,4.294105642242365
1,0.9921765583034721
1,-2.5621016878285827
1,-1.9299789485009349
1,0.16029336981255732
1,0.15963623750693928
1,0.15898050779997874
1,7.153082603706933
1,-9.191381148857447
1,7.714624562771731
1,-3.9540399294791766
1,-2.8648969703008
1,0.16673243850147954
1,0.16588360001314478
1,0.1650366228070896
1,0.16421444573980512
1,0.16341432313088353
1,0.16261829242081519
1,0.16184818225213313
1,0.16107969829415586
1,0.1603128181368717
1,13.996518758602255
1,-11.996292983036252
1,8.357482341482218
1,-7.412951841281747
1,0.16431798366020456
1,0.16349196976160968
1,-4.357533498865883
1,0.15374041162426244
1,8.279305302060536
1,-7.363597762630143
1,0.15121735562906588
1,-0.6948887504009157
1,0.14797813309116215
1,0.1471817418471603
1,1.8656383496655924
1,-1.5445882944915679
1,0.14484084824668977
1,8.924715995336362
1,-7.928559179968244
1,0.14255607644472446
1,0.14179673646139695
3,0.0
3,0.4440855240610064
3,-0.27568249224452906
3,0.49396136257211953
3,-0.8757054981154166
3,1.8704625957013559
3,-0.13737104532204952
3,-0.46072047219894674
3,2.1556442535683584
3,-0.5022143924984053
3,0.3240081457145581
3,1.5343212761450886
3,-1.4019742832693871
3,-0.6017912248867832
3,-1.2323663882763365
3,0.5457607818078161
3,1.5829081383902062
3,-5.444505459133066
3,2.9873799873734033
3,-1.5789849770487105
3,-0.690816003772567
3,3.0279396826545244
3,-0.8042611177043505
3,0.7530172484517961
3,-2.041785434799279
3,-0.38931556094296427
3,0.12297120659453599
3,-2.803539870210082
3,-1.2817427896194693
3,1.3427368152209367
3,-0.8955160500758232
3,0.2448027272095376
3,1.2666534864414487
3,2.3214774875055912
3,-1.5689993769064392
3,2.683027897679169
3,-3.2783544319279274
3,1.5672233984377177
3,1.1400828353726722
3,-2.724851409858081
3,0.8323630086983882
3,1.3642882119102282
3,-1.3863193325816316
3,1.9905496128480562
3,0.14445404674412904
3,-0.6727672720476507
3,-2.321903524886145
3,0.271201038732993
3,-0.5600508635220866
3,3.516657651887667
3,-2.879901885262869
3,3.8031288021528566
3,-0.17475249533341336
3,-2.7199217953755785
3,-0.8142220046886774
3,0.2647784072029453
3,1.152967741778075
3,-0.6182869731205071
3,0.26212853976876854
3,-0.180180145503839
3,2.855081330914215
3,-3.1525026042234665
3,0.09041276965872723
3,-1.1426799530018719
3,-1.8359904107337344
3,1.4947251015588974
3,-3.6278665149356635
3,0.23920431850287982
3,0.23730511504613463
3,-0.0809862286685983
3,-0.02430338527063397
3,-1.5323232512383356
3,5.757098243605984
3,-3.6587444901184547
3,3.1706683061850622
3,-2.353743652978646
3,2.1470528356785614
3,-3.5126719349091813
3,3.2194532976860453
3,0.7961689487441751
3,-3.170162369691347
3,0.25175372720691425
3,2.045629119229911
3,-1.51654599420785
3,1.7072324491921482
3,-1.8365442854250287
3,0.24108476101128343
3,1.6218340064389498
3,-1.1264659118738989
3,0.23558119373970612
3,2.4718167583122637
3,-1.9548084651608049
3,2.5698617595347146
3,1.7024546576541197
3,-3.4634163516934047
3,0.23625522201943427
3,4.864925871062153
3,-4.191967159837185
3,4.478168298424651
3,-3.8373836018306693
3,0.23419779932889678
3,0.23239884971895286
3,0.23065320983328017
3,0.2289305909194254
3,0.22721462021241196
3,0.2255051869203434
3,-1.7741182777131639
3,0.21984311427259143
3,2.5593608378581276
3,-2.0711437027655157
3,-0.02457551472819779
3,5.979454162795774
3,-3.133788072182682
3,-2.8061553972467306
3,2.463393534676866
3,-1.9653476643218752
3,1.238479118053654
3,-0.7860495751878842
3,4.865888959470347
3,-4.21522278455447
3,0.2240110781660351
3,4.161161526341905
3,-3.5663002186733204
3,0.2215239367093955
3,0.21980518852280947
3,2.62431803504204
3,2.4048620080860585
3,0.2937451034688403
3,-0.21948019367567068
3,-5.119178848449487
3,0.23313762066311636
3,0.0202000038951798
3,-2.712137322199636
3,-4.079871509208109
3,7.164941051398404
3,3.4531797256825176
3,-9.189196380435542
3,3.781645867207136
3,-3.1894965090256133
3,0.23265336755476204
3,3.266797595759153
3,-4.455716207421762
3,4.939112076107024
3,-4.243250831655307
3,0.2434082259695392
3,0.24157510542849228
3,0.23974970601586035
3,0.23793190041948883
3,0.23612156279618005
3,2.0556249245977196
3,-3.523515435018513
3,0.228631514181386
3,0.22688223547351247
3,0.22513959383862364
3,0.22340347593023702
3,5.608933594400621
3,-4.891919736695072
3,0.21823314894178908
3,0.21652201608801858
3,-3.765162872367029
3,0.2081826224405694
3,0.20658436655042953
3,0.20499124459581797
3,0.20340316437415662
3,6.797904490098908
3,-5.987682012660513
3,3.7744130450125146
3,-1.0308263588408146
3,-2.0564915589401878
3,0.1939755001642074
3,0.1924381644943849
3,0.1909190351755762
3,0.1894040788909601
3,0.18792315592251677
3,0.18651143267791437
3,4.884537558683154
3,1.2029406694399918
3,-5.269872537746108
3,3.726257165061292
3,-3.229779112757013
3,5.201167450637775
3,-4.578383277878349
3,0.18972352446383978
3,0.18829801570662888
3,0.18689238985570125
3,0.1855828728867886
3,0.18427680287634193
3,0.18297411839557046
3,0.18167475848054754
3,0.18037866262232316
3,0.17908577075726265
3,0.17779602325764418
3,0.17650936092223438
3,0.17526312888437998
3,0.17406623291875617
3,0.17287209170292314
3,0.17168065433828011
3,0.17049187026525414
3,6.348002146199269
3,0.6383059426978288
3,-7.614135456592852
3,0.16290438592923712
3,0.16173844405892418
3,7.383237037987625
3,-6.576720875954285
3,0.15830106571492758
3,0.15722434851288652
3,0.1561818684879272
3,0.15516859202532848
3,7.9834088260926945
3,-7.107639143324579
3,3.1874849306400255
3,-2.794793680769471
3,0.15022728483021752
3,0.14933073263158014
3,0.14843562690566456
3,0.14754193907681878
3,0.14664964070206862
3,15.91155598034367
3,-10.235748214308483
3,-3.4689098145070214
3,0.14319148504602752
3,0.1424385782635344
3,3.8901177898925354
3,-3.4623248723489146
3,0.1498619557063168
3,0.14907830739955222
3,0.14829596730602013
3,0.1475149130474117
3,0.14673512235160086
3,0.14595657305050927
3,5.582393739563804
3,-5.000197508821234
3,4.6894685276324815
3,-0.20856847449613686
3,-3.8334713094119963
3,-2.244218826697459
3,0.14845795649494936
3,0.14773466853576792
3,3.18235822860152
5,0.0
5,-0.04224372607277122
5,0.1978957889133683
5,-0.24834208287761594
5,0.7662924699158138
5,0.19849019278672464
5,-0.9947472117607276
5,1.5437356207913393
5,0.12569405112679732
5,-1.0531388640114663
5,0.8177721343619764
5,-0.24683416488005908
5,-0.3694218724675613
5,0.21944099444535398
5,-0.8480173771746244
5,0.39102801478861576
5,1.2246042089209848
5,0.46581926136745083
5,-2.0017275814575934
5,2.4536736865973565
5,-1.335535502005804
5,-1.6890256814569005
5,1.8839729132523144
5,-1.2862736953949738
5,-0.49335092949018033
5,-0.5523620213146823
5,0.2517399073740488
5,4.2955723448435545
5,-4.3358227400104825
5,0.1294720035207526
5,1.398965004814021
5,0.9761204597656683
5,-1.9353685072033298
5,1.5033805262889048
5,-0.06145401970445445
5,-0.9283775447733197
5,0.06774614303526216
5,2.7677660590533533
5,-2.1551845553845856
5,-1.324955927561244
5,0.1508072570267128
5,1.2014528426607551
5,-0.8917140799801111
5,3.274321094702682
5,2.029723957209455
5,-4.4516066657793
5,0.36432950252054785
5,5.009861829184773
5,-3.67262211677097
5,-0.06661303845024243
5,0.6697757691130145
5,-0.40119954445431044
5,-0.5355184012238241
5,0.19519716242596497
5,0.19383126673891252
5,3.089466162643823
5,-0.5393914733440227
5,-0.0063512478260443345
5,-1.6986323627848874
5,0.19779081231565765
5,1.7423857420081055
5,-0.133590522243049
5,-0.9897165053304751
5,2.2947411659532744
5,-1.8533850500644606
5,0.19756223504390508
5,2.0257513394052373
5,-3.182683739456984
5,2.163483622018324
5,-0.8516645368780438
5,1.5799954075769562
5,2.2998673374666327
5,-3.645372433872186
5,-0.22916002359510157
5,0.5247251140064173
5,1.5108526858268518
5,-3.8034222471633643
5,2.6848666268591526
5,-2.216395956472158
5,0.20248521277558712
5,0.2013295865196251
5,0.20017762939316075
5,0.19902929030223288
5,0.19788451859783146
5,2.7861445063473185
5,0.9619784519824173
5,-2.3241139937651085
5,-1.7771747260690598
5,-0.566688969910054
5,-0.5414386034227613
5,2.37456170671638
5,-0.03287397005622274
5,-1.7084578885587176
5,0.19477121125638097
5,-0.27579816100411125
5,0.19180946448880842
5,0.1907046516003524
5,9.679763130486068
5,-8.4787659621953
5,0.18781258082836136
5,0.18687666017141794
5,0.9602306711361235
5,-0.582826291350094
5,0.18456676530961325
5,0.1836242729832851
5,0.1826843409695521
5,0.1817469352564175
5,0.18081202208578617
5,0.1798859323398612
5,0.17903616015360052
5,-1.059119670315745
5,0.9496798288898798
5,-0.5936064689172502
5,0.17389481052044087
5,4.245107551425205
5,-2.160428040762454
5,-1.4406563586983758
5,0.17630307831023434
5,3.6563875619956305
5,-3.1890822028997046
5,4.231535025563192
5,-3.7261430301975733
5,0.17247093907233538
5,0.1717440971037678
5,4.272137078849227
5,-3.7669230325700958
5,0.1718407138157537
5,2.4366246817409545
5,-3.465222898981557
5,0.16705305983554083
5,0.16631179905993926
5,0.16557223176559166
5,0.16483433671006933
5,4.914349303679799
5,-4.371459380048261
5,11.049347044433752
5,-9.648187965422823
5,0.5026613759460837
5,-2.8526409578508023
5,0.162510987271452
5,0.1616897497101228
5,8.932368369394524
5,-5.387815695285498
5,-2.504016512195958
5,0.15919203460211923
5,0.15831924928113741
5,0.15744814560176007
5,-0.8899963025725592
5,10.0365191747803
5,-8.837947537358364
5,0.15506261688904183
5,3.40215713548149
5,-2.9921407230729073
5,0.1527407056803251
5,0.15190021434062181
5,0.15108365040311364
5,0.15029213374077227
5,0.14952398178164672
5,0.14884763170546614
5,4.605757003723708
5,-4.82535059241137
5,5.744855090458348
5,-5.157692313484569
5,0.14434840210310182
5,0.143885111226514
5,4.349230818782157
5,-1.4157283025134535
5,-2.3378145970623607
5,2.952783383389896
5,-2.5515402504176254
5,0.1646418097713935
5,1.144219961705615
5,-3.92674483834687
5,0.1726158518375331
5,0.17205361627514423
5,0.1714928872553978
5,0.17093365116141998
5,0.1703758944686256
5,0.16981960374376306
5,0.16926977393047685
5,0.16873286434328055
5,0.16819735269499275
5,0.16766322653539092
5,0.16713047349646823
5,0.16659908129099044
5,8.430658467827119
5,-8.95603214849584
5,0.16200323494710517
5,0.16148377842095826
5,0.16096555652119968
5,0.16047317783247375
5,0.1599828279706932
5,7.609566591144981
5,-6.761763644651454
5,0.1712002972100609
5,0.17064511291914308
5,7.4472998888830535
5,-6.614015918770264
5,0.16898830635619425
5,0.16843890903925005
5,0.16789092576016607
5,0.16734434360947917
5,0.16679914976242116
5,0.16625533147771188
5,0.16572033291416888
5,3.078899171027158
5,4.305515013368848
5,-6.523124787501181
5,0.17107451400485404
5,0.17054550604887223
5,-2.132090491143148
5,0.16565183133691855
5,-3.1135827322850886
5,4.874387756650387
5,0.6855655721408869
5,-4.845671481754091
5,0.15758000136308242
5,7.470616201138538
5,-6.657328881650053
5,0.15721548057467072
5,0.15667607907667566
5,0.15613785060677582
5,-0.07364309386143197
5,-1.077198239601819
5,0.1519604827983422
5,2.0962446245061392
5,-1.7564263069982093
5,6.994396777702172
5,-6.254914074410242
5,0.14996927239213226
5,10.876950752004435
5,-9.529496878930393
5,0.15818578749264217
5,0.157780097393839
5,0.15737541292358628
5,0.15697172653721164
5,0.1565690307352915
5,0.15616731806319475
5,0.15576658111082056
5,2.100050989755538
7,0.0
7,-0.2125851050857032
7,0.14522735847029397
7,0.6292834905027969
7,0.567654279562335
7,0.05744188333278257
7,-0.20207100453445828
7,2.220926904552379
7,-1.7283719280933745
7,0.4256049412767476
7,0.05798016518198887
7,2.391940667678176
7,-2.6064102027155465
7,-0.02797404680676082
7,-0.41478970294340406
7,-0.23725291710819169
7,3.8168863338352628
7,-3.3794810206225225
7,0.8726883599904712
7,-1.5734829773434682
7,0.3663250041931666
7,-0.815104593078171
7,-0.3745903369550541
7,0.23805916318637646
7,0.23578572116900676
7,0.23352135131815124
7,1.499202305268642
7,-1.4667174072737714
7,1.0959508103279498
7,0.03230717053741704
7,-0.43477518834414375
7,0.22667586293561656
7,1.5956740386927535
7,-1.1267225359370188
7,3.1512052683427627
7,-1.4656443122368497
7,0.8383490093923333
7,-4.897093107326588
7,0.22901100811523403
7,0.9007643939442623
7,-0.4828561164495053
7,1.7751179164131812
7,-2.1723120377726923
7,0.9879776756315749
7,-1.6216167819231377
7,-2.190524550590234
7,1.2981604812845497
7,-1.4881570970126312
7,1.6014866672356478
7,-0.8573233456367352
7,-0.5436161185942758
7,1.6795663999348804
7,-2.672580929338562
7,1.3715421240076433
7,0.8547645803789229
7,-1.5166836883375179
7,1.8306297344222788
7,-1.349048357459102
7,0.22789520392472012
7,1.0350269664950968
7,-0.5786251087674781
7,-1.967470560065239
7,-0.8134295307917292
7,0.9873776144025869
7,-0.41816944863797384
7,3.2682423414005104
7,-4.388233870864303
7,1.3740588241673468
7,-0.9005577497146967
7,0.22875936632161437
7,7.0512258756052395
7,-6.152983569334704
7,0.23336711822598455
7,0.23112691748225644
7,-3.1675480187503333
7,0.22320925249998072
7,5.314306746024584
7,-4.627218912288514
7,3.802599764505168
7,-3.2463986847071733
7,1.989020144692178
7,-1.6792593920776846
7,0.21930665286577278
7,2.433336954292239
7,-2.0353104288561874
7,1.3313340425472588
7,-0.391948779573945
7,-0.9094484826010406
7,-2.7344746430223332
7,0.22158839175192638
7,1.8719124720644045
7,-1.4073667219786876
7,-0.40025940912454194
7,0.2804595494238692
7,-1.5110457340194259
7,-0.07216907715019873
7,0.21298569979009072
7,0.21119102271300422
7,0.2094022983782096
7,0.20765164539501857
7,0.2059135034580033
7,0.20418086460760515
7,-1.2697719521765995
7,0.1988454068619445
7,4.221843654064672
7,-3.6713472186276146
7,0.19589124111087453
7,-0.15936239606394229
7,2.7129721470004355
7,-4.14595310307901
7,4.190837366686337
7,-6.3622923674810785
7,-4.508450451566491
7,0.1781752929473089
7,0.17677158548643557
7,3.4635502325084957
7,1.3951554446231818
7,-10.05468903618766
7,0.1701654507280988
7,0.16874276576684066
7,0.16732302749506855
7,0.1659061666193295
7,1.8166502916446197
7,1.6227398249579168
7,-2.8750835231721017
7,0.16211362571358176
7,0.16068851481390312
7,0.15934527496867024
7,0.15802582264190432
7,0.1567086821920203
7,3.980540386189983
7,-2.3339174521564674
7,2.497703267702924
7,-3.3270664436327464
7,2.364218411562093
7,-4.178439122562175
7,3.3337246083673584
7,-2.9096217158386386
7,-0.10646153407098187
7,8.391454770435255
7,-7.4350762148525735
7,9.257527279282451
7,-8.67238893686954
7,0.16580211174468298
7,0.16444503759012646
7,0.16309060863169794
7,0.16173876184363434
7,0.16038943456388252
7,5.72048141411035
7,-5.1077699411959925
7,3.4186064033454873
7,0.5090068029802172
7,-3.525877343673542
7,2.6624408271091653
7,-2.2750791129960306
7,0.1610075995533323
7,0.15954433619341146
7,6.8430918064516675
7,-6.109422243686213
7,7.099877155346378
7,-6.33985925075067
7,-0.3522886167887298
7,0.15003832951911053
7,0.14871012533696432
7,0.14738384611481226
7,12.245953465044165
7,-10.638840889779074
7,6.635950912626096
7,-5.935089274460255
7,0.15131534426184523
7,0.15012555606823802
7,7.173628221478415
7,-6.40418890338717
7,0.1581478144571997
7,9.485399940351137
7,-8.376972670300127
7,-1.3655250261853187
7,-0.07999660058555487
7,0.14860956449384666
7,7.837917686233791
7,-6.9833300486931345
7,7.8471871702207485
7,-3.9484131330393613
7,-2.9916293954460085
7,0.16347617706024198
7,5.822572274187821
7,-5.196552869197777
7,-0.04910334621456953
7,0.15755002138590313
7,0.1562319442365984
7,0.15504856218864313
7,0.1538671855521042
7,0.15270969142524327
7,5.713004062701243
7,-5.118015343012601
7,0.149281671038183
7,0.14814251759742775
7,0.1470050497179929
7,6.195016818696992
7,-5.559355902706617
7,0.1436639712399509
7,0.14258703022599128
7,9.592273792154998
7,-8.483052404996643
7,0.15048008106253893
7,0.14929857380769018
7,0.14811884485588356
7,0.14694084663401985
7,0.14576453178102128
7,0.14458985314112785
7,7.1681386540879855
7,-6.4212421715465675
7,0.14130275279454008
7,0.14023218907542603
7,8.46787275720914
7,-0.4510374149155628
7,-7.004104129612032
7,-0.720014612172495
7,0.13318714147562996
7,0.1321633434983832
7,0.13114055582784237
7,3.2680085417686433
7,4.543208399712102
7,-7.013229385797329
7,0.12705879722337846
7,0.12604052869875104
7,0.12508358168789313
7,0.12415497116112001
7,0.12322705719123322
7,2.948995501871564
7,-5.701186951619672
7,4.6277934121981925
7,-4.197783169003281
7,0.11694164836039166
7,0.11591638362295961
7,0.11491488040310177
7,0.11391379281672297
7,0.11291308708884087
7,4.622355905832936
7,-4.204638197634697
2,0.0
2,-0.060022823042039125
2,0.7905828695399341
2,0.2649254387862239
2,-0.783756507501992
2,1.4064362624510494
2,-1.4939549358591608
2,2.2948708096638804
2,1.737040226304431
2,-2.4000998144377883
2,-1.207931032957912
2,0.255809954192668
2,1.146997667052081
2,3.1626954772071043
2,-4.610591680861577
2,0.23910523738651926
2,0.5571316875061799
2,-1.3742372908613705
2,6.226020902789721
2,-2.1939629268069996
2,-5.208844606585885
2,-0.32667424075751084
2,0.8222407335705789
2,0.15322555582243502
2,-1.1382252599485054
2,1.6350175949901937
2,-1.146967704347823
2,0.23477546129653526
2,0.6728450997329175
2,-0.20769919682091173
2,0.6690333012787342
2,-0.21165921582107908
2,0.6650920846144074
2,-0.2156489469363679
2,3.311389522765831
2,-1.7786994861183631
2,-0.8866594412107471
2,0.23553576034638798
2,0.2331596284695841
2,0.2308061050465096
2,1.626012405583506
2,0.10900782000175888
2,-0.08149319143534671
2,-0.7208485055695718
2,1.453474853763102
2,-1.1222196286924198
2,3.997954618657572
2,-3.872692282913111
2,-0.7458562906677698
2,0.22110712442878713
2,0.2189848794472848
2,3.058522463011295
2,-3.240786071723906
2,-1.1661379547416864
2,0.218936553193902
2,1.182347362037463
2,0.04227451686740144
2,-2.124512993225676
2,1.360843690543574
2,-0.8940391789364396
2,0.22870506128526116
2,1.928258828368979
2,-0.18228016144047426
2,-1.3073716006502707
2,2.7864356562079284
2,-2.3293211726386773
2,0.21950728751258083
2,2.322730402127883
2,3.8630465868065325
2,-5.2749887902562875
2,0.23078866253501634
2,0.22897606482512492
2,2.886798742225401
2,-4.4962875299940475
2,-0.35643360253135226
2,-1.3901396333431797
2,1.9261588024220888
2,-1.4500287334068198
2,0.22097512532498823
2,2.068735231168916
2,-1.5935228357697753
2,4.415990554325759
2,-3.8075401142168097
2,3.151943613248192
2,-2.635925304465026
2,0.6541292535975749
2,-0.22548790033327598
2,3.192848482695718
2,-4.328612050589957
2,3.8641500569760123
2,-3.3223305004312857
2,2.532974441005697
2,-4.823222193319361
2,0.20110088236901164
2,0.19941117738390374
2,0.19772650065030561
2,-4.518841386063403
2,7.1436594588597035
2,-6.317760076783488
2,0.18423195227450653
2,0.18251716859982045
2,0.18088239643479284
2,0.1792794444030576
2,0.17768028727452195
2,3.5070896087018926
2,-3.0438026470615505
2,0.17824175353338106
2,4.194053751407436
2,-3.673989652363046
2,0.1866899512724654
2,3.843390345320393
2,1.3581907158704007
2,-4.464259373851801
2,0.18328136776311005
2,0.18187280710577702
2,4.2498347989083864
2,0.8971772576755694
2,-4.399237697245774
2,0.1914131704096067
2,0.18993371176975096
2,0.18846459240981323
2,0.18699941278377158
2,2.0351686636219983
2,3.1710022808923237
2,-4.480904902765942
2,0.18128715203928691
2,0.17987325893780204
2,0.17846279512465357
2,0.17707491127748143
2,3.0206855509930133
2,-2.583869786563437
2,0.18100668894971958
2,2.5860930747452398
2,-3.1778329094043003
2,0.17539004438346859
2,0.17416220712610717
2,0.1729371875410743
2,0.17171493229285423
2,0.17049538840097056
2,2.393214389493147
2,-5.120332608442302
2,0.16121701268924715
2,0.1600962963226448
2,0.15897768273081295
2,0.15786112801574906
2,0.15674658852033874
2,0.15563402082235486
2,10.364493182185175
2,-4.7901519668246095
2,-1.0676015224483573
2,-3.205936592282358
2,0.15467495177327692
2,4.378678275522612
2,-3.8985736769476746
2,0.15414929124781654
2,20.15648831373217
2,-10.427896183716522
2,-6.640270442241679
2,0.1585393056548278
2,0.1572349600340397
2,0.15593287136528117
2,0.15463298176056028
2,0.15336146719317997
2,0.15214145623498343
2,0.15092338158026708
2,0.14972068725842155
2,0.14854456209032113
2,0.14737017993454543
2,0.14629078492905703
2,0.14524272915524697
2,0.14419615507369843
2,0.14315102485191097
2,0.14210730081442657
2,4.902731494373291
2,-4.405213574191897
2,0.13898419131388678
2,0.13794571824315047
2,7.66654186639486
2,-6.866383057273446
2,5.755292082841698
2,-5.582050596163128
2,0.13258082049904663
2,0.13174088617654928
2,0.13090182999076944
2,0.13006362731034862
2,0.12922625357788428
2,0.12838968430756342
2,10.927614627900663
2,-9.62062302741764
2,0.12588455944003743
2,0.12505096451542305
2,0.12426217257271023
2,5.07310223360177
2,-4.584004773348503
2,0.13143871064144205
2,5.0803240701002785
2,-4.577410435868792
2,0.1379982672563174
2,0.13722425427906923
2,0.13645369850009792
2,5.183139399346237
2,-4.66815773488883
2,0.13591180636514702
2,9.282367229593548
2,-8.24645766364525
2,0.1333932186293496
2,0.1325555715680778
2,0.13171882451155
2,0.13088295292578628
2,0.13004793235261786
2,-2.658875529518999
2,0.1225184363789909
2,0.12171573201912705
2,0.12091360483341808
2,0.12011203242085115
2,0.11932088433881441
2,0.11855551645082829
2,0.11779062911883702
2,8.30045151207045
2,-12.898028884356727
2,0.12214784189443206
2,0.12136128937921824
2,0.1206608178051707
2,5.069602642436131
2,-4.592117554127785
2,0.1233792500417721
2,7.969715116547771
2,-3.5354380947429473
2,-3.6221431977426324
2,0.12890272132930397
2,0.128165929168732
2,0.1274298577315115
2,12.372582580872521
2,-10.76604412238273
2,0.1429208762365109
2,0.14201035266632933
2,6.850819721515227
2,-6.147630400911466
2,4.364459660690477
2,-3.912750971548648
4,0.0
4,0.7600458066841326
4,1.193846869465107
4,1.1499917398462276
4,-0.7932151972938818
4,1.307710799244727
4,-2.133560505439522
4,-0.12600884950180588
4,-2.4261183275725946
4,0.5994612995632163
4,0.7475854528026158
4,-0.9363075135453522
4,0.21643130017419063
4,-1.219650764303773
4,0.8297940680718023
4,1.3745242868151497
4,0.764795169688597
4,-2.0033141835749455
4,1.561226425000916
4,-1.05157490312066
4,1.6059578058323216
4,-0.31155830767682924
4,1.212075270514997
4,-0.28801473235733943
4,0.8940850190113693
4,-0.7856176315892922
4,-0.8239829604666923
4,2.2618779199744217
4,0.22874975858279564
4,-0.8321399925562248
4,-0.5613324704375309
4,1.2850500502858342
4,-0.7435998724659971
4,0.2629111397182528
4,0.2603104579147652
4,0.25773151316220233
4,0.25516444162518814
4,0.2526090010628953
4,0.629300259782356
4,-0.9944218746383628
4,3.1652154127067385
4,-2.576029349969694
4,1.0250103881543107
4,0.583013154824674
4,-0.945216088122285
4,0.2551327981851603
4,1.161990740432457
4,0.20903396910560637
4,0.7351122359446498
4,2.150628496432561
4,-3.397170828902711
4,3.63028821940388
4,-3.00361986116111
4,-0.9144328723726329
4,1.584792420725023
4,-1.0603266226843437
4,0.2499449586104311
4,6.939030644568647
4,-6.01190781184332
4,-0.3530040005089481
4,0.2542598302079935
4,1.8884686191400952
4,-1.3610137568665033
4,0.24696478502618957
4,2.7372105436373584
4,-0.06513478809016494
